Date,Observation,fit 1,fit 2,fit 3,fit 4,fit 5,fit 6
"Jul 2, 2003",,,0.363,,,,
"Jul 10, 2003",0.324,,0.378,,,,
"Jul 18, 2003",,,0.388,,,,
"Aug 3, 2003",,,0.39,,,,
"Aug 8, 2003",,,0.388,,,,
"Aug 19, 2003",0.259,,0.382,,,,
"Aug 27, 2003",0.554,,0.38,,,,
"Sep 12, 2003",,,0.387,,,,
"Sep 13, 2003",,,0.388,,,,
"Oct 14, 2003",0.412,,0.441,,,,
"Oct 20, 2003",,,0.451,,,,
"Oct 22, 2003",,,0.456,,,,
"Nov 7, 2003",,,0.479,,,,
"Nov 15, 2003",,,0.486,,,,
"Nov 23, 2003",,,0.492,,,,
"Nov 24, 2003",,,0.492,,,,
"Nov 24, 2003",,,0.492,,,,
"Nov 25, 2003",,,0.493,,,,
"Dec 9, 2003",,,0.503,,,,
"Jan 1, 2004",,,0.533,,,,
"Jan 10, 2004",,,0.551,,,,
"Jan 26, 2004",,,0.581,,,,
"Feb 3, 2004",,,0.59,,,,
"Feb 6, 2004",,,0.592,,,,
"Feb 19, 2004",,,0.585,,,,
"Feb 27, 2004",,,0.568,,,,
"Mar 14, 2004",,,0.507,,,,
"Mar 14, 2004",,,0.505,,,,
"Mar 15, 2004",,,0.5,,,,
"Mar 22, 2004",,,0.463,,,,
"Mar 30, 2004",,,0.418,,,,
"Apr 7, 2004",,,0.375,,,,
"Apr 15, 2004",,,0.336,,,,
"Apr 19, 2004",,,0.319,,,,
"Apr 23, 2004",,,0.306,,,,
"May 1, 2004",0.204,,0.286,,,,
"May 9, 2004",,,0.278,,,,
"May 17, 2004",0.239,,0.281,,,,
"May 26, 2004",,,0.297,,,,
"Jun 10, 2004",0.237,,0.341,,,,
"Jun 18, 2004",,,0.366,,,,
"Jun 26, 2004",0.321,,0.39,,,,
"Jul 2, 2004",,,0.403,,,,
"Jul 4, 2004",0.368,,0.409,,,,
"Jul 12, 2004",,,0.421,,,,
"Jul 20, 2004",,,0.428,,,,
"Jul 28, 2004",0.392,,0.43,,,,
"Aug 5, 2004",0.372,,0.427,,,,
"Aug 7, 2004",,,0.426,,,,
"Aug 29, 2004",,,0.419,,,,
"Sep 6, 2004",,,0.422,,,,
"Sep 13, 2004",,,0.428,,,,
"Sep 14, 2004",0.302,,0.429,,,,
"Sep 22, 2004",,,0.441,,,,
"Sep 30, 2004",,,0.455,,,,
"Oct 1, 2004",,,0.457,,,,
"Oct 1, 2004",,,0.457,,,,
"Oct 8, 2004",,,0.47,,,,
"Oct 19, 2004",,,0.492,,,,
"Oct 24, 2004",,,0.5,,,,
"Nov 9, 2004",,,0.52,,,,
"Nov 17, 2004",0.437,,0.527,,,,
"Nov 25, 2004",,,0.532,,,,
"Nov 25, 2004",,,0.532,,,,
"Dec 19, 2004",,,0.553,,,,
"Dec 27, 2004",,,0.565,,,,
"Jan 1, 2005",,,0.571,,,,
"Jan 4, 2005",,,0.578,,,,
"Jan 12, 2005",,,0.594,,,,
"Jan 20, 2005",,,0.61,,,,
"Jan 28, 2005",,,0.623,,,,
"Feb 5, 2005",,,0.63,,,,
"Feb 6, 2005",,,0.631,,,,
"Feb 13, 2005",,,0.63,,,,
"Mar 15, 2005",,,0.547,,,,
"Mar 17, 2005",,,0.534,,,,
"Mar 25, 2005",,,0.491,,,,
"Apr 10, 2005",,,0.403,,,,
"Apr 18, 2005",0.377,,0.366,,,,
"Apr 20, 2005",,,0.359,,,,
"Apr 26, 2005",,,0.339,,,,
"May 4, 2005",,,0.322,,,,
"May 12, 2005",0.303,,0.317,,,,
"May 20, 2005",,,0.323,,,,
"May 27, 2005",,,0.335,,,,
"Jun 5, 2005",,,0.36,,,,
"Jun 13, 2005",,,0.386,,,,
"Jun 21, 2005",0.418,,0.411,,,,
"Jun 29, 2005",,,0.434,,,,
"Jul 2, 2005",,,0.441,,,,
"Jul 7, 2005",0.478,,0.451,,,,
"Jul 15, 2005",0.484,,0.463,,,,
"Jul 23, 2005",0.447,,0.468,,,,
"Jul 24, 2005",,,0.468,,,,
"Jul 24, 2005",,,0.468,,,,
"Jul 31, 2005",0.502,,0.468,,,,
"Aug 8, 2005",,,0.466,,,,
"Aug 8, 2005",0.475,,0.465,,,,
"Aug 9, 2005",,,0.465,,,,
"Aug 9, 2005",,,0.465,,,,
"Aug 16, 2005",,,0.461,,,,
"Aug 25, 2005",0.544,,0.458,,,,
"Aug 25, 2005",0.473,,0.458,,,,
"Sep 9, 2005",,,0.462,,,,
"Sep 10, 2005",0.536,,0.463,,,,
"Sep 10, 2005",0.425,,0.463,,,,
"Sep 13, 2005",,,0.466,,,,
"Sep 25, 2005",,,0.483,,,,
"Oct 3, 2005",0.458,,0.497,,,,
"Oct 12, 2005",0.452,,0.515,,,,
"Oct 12, 2005",0.479,,0.515,,,,
"Oct 20, 2005",,,0.529,,,,
"Nov 12, 2005",,,0.561,,,,
"Nov 25, 2005",,,0.57,,,,
"Dec 14, 2005",,,0.585,,,,
"Jan 1, 2006",,,0.61,,,,
"Feb 6, 2006",,,0.669,,,,
"Feb 8, 2006",,,0.67,,,,
"Feb 16, 2006",,,0.667,,,,
"Mar 15, 2006",,,0.586,,,,
"Mar 20, 2006",,,0.557,,,,
"Apr 20, 2006",,,0.398,,,,
"Apr 21, 2006",,,0.394,,,,
"Apr 29, 2006",0.314,,0.37,,,,
"May 7, 2006",,,0.357,,,,
"May 15, 2006",0.333,,0.357,,,,
"May 27, 2006",,,0.373,,,,
"May 31, 2006",,,0.385,,,,
"Jun 16, 2006",0.447,,0.434,,,,
"Jun 24, 2006",,,0.459,,,,
"Jul 2, 2006",,,0.48,,,,
"Jul 10, 2006",,,0.495,,,,
"Jul 18, 2006",0.601,,0.504,,,,
"Jul 26, 2006",,,0.507,,,,
"Aug 3, 2006",,,0.506,,,,
"Aug 8, 2006",,,0.504,,,,
"Aug 11, 2006",,,0.503,,,,
"Aug 19, 2006",,,0.499,,,,
"Aug 27, 2006",,,0.497,,,,
"Sep 12, 2006",0.563,,0.504,,,,
"Sep 13, 2006",,,0.505,,,,
"Sep 20, 2006",,,0.514,,,,
"Sep 28, 2006",,,0.527,,,,
"Oct 6, 2006",0.544,,0.542,,,,
"Oct 14, 2006",,,0.558,,,,
"Oct 15, 2006",0.559,,0.56,,,,
"Oct 15, 2006",0.506,,0.56,,,,
"Oct 20, 2006",,,0.568,,,,
"Oct 22, 2006",0.611,,0.573,,,,
"Oct 31, 2006",,,0.587,,,,
"Oct 31, 2006",,,0.587,,,,
"Nov 7, 2006",0.707,,0.595,,,,
"Nov 23, 2006",,,0.608,,,,
"Nov 25, 2006",,,0.609,,,,
"Dec 2, 2006",,,0.614,,,,
"Dec 18, 2006",,,0.628,,,,
"Dec 18, 2006",,,0.628,,,,
"Dec 25, 2006",,,0.638,,,,
"Jan 1, 2007",,,0.649,,,,
"Jan 3, 2007",,,0.654,,,,
"Jan 3, 2007",,,0.654,,,,
"Jan 10, 2007",,,0.668,,,,
"Jan 18, 2007",,,0.684,,,,
"Feb 3, 2007",,,0.707,,,,
"Feb 4, 2007",,,0.707,,,,
"Feb 6, 2007",,,0.708,,,,
"Feb 11, 2007",,,0.709,,,,
"Feb 19, 2007",,,0.702,,,,
"Feb 27, 2007",,,0.684,,,,
"Mar 7, 2007",,,0.657,,,,
"Mar 8, 2007",,,0.653,,,,
"Mar 15, 2007",,,0.625,,,,
"Mar 24, 2007",,,0.574,,,,
"Mar 24, 2007",,,0.574,,,,
"Mar 31, 2007",,,0.535,,,,
"Apr 1, 2007",,,0.529,,,,
"Apr 1, 2007",,,0.529,,,,
"Apr 20, 2007",,,0.437,,,,
"Apr 24, 2007",,,0.422,,,,
"Apr 25, 2007",,,0.419,,,,
"Apr 25, 2007",,,0.419,,,,
"May 2, 2007",,,0.403,,,,
"May 3, 2007",,,0.401,,,,
"May 3, 2007",0.473,,0.401,,,,
"May 10, 2007",,,0.395,,,,
"May 26, 2007",,,0.411,,,,
"May 27, 2007",,,0.412,,,,
"May 27, 2007",0.428,,0.414,,,,
"May 27, 2007",0.404,,0.414,,,,
"Jun 3, 2007",,,0.432,,,,
"Jun 11, 2007",0.526,,0.457,,,,
"Jun 12, 2007",0.529,,0.46,,,,
"Jun 12, 2007",0.54,,0.46,,,,
"Jun 19, 2007",0.458,,0.483,,,,
"Jun 27, 2007",,,0.506,,,,
"Jul 2, 2007",,,0.518,,,,
"Jul 6, 2007",,,0.527,,,,
"Jul 6, 2007",,,0.527,,,,
"Jul 13, 2007",,,0.538,,,,
"Jul 21, 2007",0.644,,0.545,,,,
"Jul 22, 2007",,,0.545,,,,
"Jul 22, 2007",,,0.545,,,,
"Jul 29, 2007",,,0.546,,,,
"Aug 7, 2007",,,0.543,,,,
"Aug 7, 2007",,,0.543,,,,
"Aug 8, 2007",,,0.543,,,,
"Aug 14, 2007",,,0.54,,,,
"Aug 22, 2007",0.574,,0.537,,,,
"Aug 23, 2007",,,0.536,,,,
"Sep 7, 2007",,,0.539,,,,
"Sep 8, 2007",,,0.539,,,,
"Sep 8, 2007",,,0.539,,,,
"Sep 13, 2007",,,0.544,,,,
"Sep 23, 2007",0.579,,0.557,,,,
"Sep 24, 2007",0.515,,0.559,,,,
"Sep 24, 2007",0.52,,0.559,,,,
"Oct 1, 2007",,,0.571,,,,
"Oct 2, 2007",,,0.573,,,,
"Oct 2, 2007",,,0.573,,,,
"Oct 17, 2007",0.599,,0.602,,,,
"Oct 20, 2007",,,0.607,,,,
"Nov 2, 2007",0.602,,0.628,,,,
"Nov 11, 2007",0.59,,0.638,,,,
"Nov 11, 2007",0.566,,0.638,,,,
"Nov 18, 2007",,,0.644,,,,
"Nov 25, 2007",,,0.648,,,,
"Nov 27, 2007",,,0.649,,,,
"Dec 13, 2007",,,0.662,,,,
"Dec 13, 2007",,,0.662,,,,
"Jan 1, 2008",,,0.688,,,,
"Jan 21, 2008",,,0.728,,,,
"Feb 6, 2008",,,0.747,,,,
"Feb 15, 2008",,,0.745,,,,
"Feb 22, 2008",,,0.735,,,,
"Mar 10, 2008",,,0.679,,,,
"Mar 14, 2008",,,0.662,,,,
"Mar 17, 2008",,,0.645,,,,
"Mar 25, 2008",,,0.602,,,,
"Apr 3, 2008",,,0.551,,,,
"Apr 3, 2008",,,0.551,,,,
"Apr 11, 2008",,,0.51,,,,
"Apr 11, 2008",,,0.51,,,,
"Apr 18, 2008",,,0.479,,,,
"Apr 19, 2008",,,0.475,,,,
"Apr 19, 2008",,,0.475,,,,
"Apr 19, 2008",,,0.474,,,,
"Apr 26, 2008",0.466,,0.452,,,,
"May 5, 2008",,,0.436,,,,
"May 5, 2008",,,0.436,,,,
"May 12, 2008",0.387,,0.433,,,,
"May 13, 2008",0.468,,0.434,,,,
"May 13, 2008",0.436,,0.434,,,,
"May 21, 2008",,,0.442,,,,
"May 21, 2008",,,0.442,,,,
"May 26, 2008",,,0.452,,,,
"May 28, 2008",,,0.457,,,,
"May 29, 2008",,,0.46,,,,
"May 29, 2008",,,0.46,,,,
"Jun 5, 2008",,,0.48,,,,
"Jun 13, 2008",0.501,,0.506,,,,
"Jun 14, 2008",0.549,,0.509,,,,
"Jun 14, 2008",0.514,,0.509,,,,
"Jun 21, 2008",,,0.531,,,,
"Jun 22, 2008",,,0.534,,,,
"Jun 22, 2008",,,0.534,,,,
"Jul 2, 2008",,,0.558,,,,
"Jul 7, 2008",0.604,,0.57,,,,
"Jul 8, 2008",0.571,,0.571,,,,
"Jul 8, 2008",0.578,,0.571,,,,
"Jul 15, 2008",,,0.58,,,,
"Jul 16, 2008",0.606,,0.581,,,,
"Jul 16, 2008",0.574,,0.581,,,,
"Aug 7, 2008",,,0.582,,,,
"Aug 9, 2008",,,0.581,,,,
"Aug 16, 2008",,,0.577,,,,
"Aug 17, 2008",,,0.577,,,,
"Aug 24, 2008",0.616,,0.575,,,,
"Aug 25, 2008",,,0.575,,,,
"Aug 25, 2008",,,0.575,,,,
"Sep 1, 2008",,,0.575,,,,
"Sep 2, 2008",,,0.576,,,,
"Sep 2, 2008",,,0.576,,,,
"Sep 10, 2008",,,0.581,,,,
"Sep 10, 2008",,,0.581,,,,
"Sep 13, 2008",,,0.583,,,,
"Sep 17, 2008",0.641,,0.589,,,,
"Sep 18, 2008",0.684,,0.59,,,,
"Sep 18, 2008",0.652,,0.59,,,,
"Sep 25, 2008",,,0.601,,,,
"Sep 26, 2008",,,0.603,,,,
"Oct 3, 2008",,,0.616,,,,
"Oct 4, 2008",,,0.618,,,,
"Oct 11, 2008",0.619,,0.632,,,,
"Oct 19, 2008",,,0.647,,,,
"Oct 19, 2008",,,0.647,,,,
"Oct 20, 2008",0.617,,0.648,,,,
"Oct 20, 2008",0.598,,0.648,,,,
"Oct 27, 2008",0.821,,0.66,,,,
"Nov 20, 2008",,,0.684,,,,
"Nov 25, 2008",,,0.688,,,,
"Dec 6, 2008",,,0.695,,,,
"Jan 1, 2009",,,0.727,,,,
"Jan 15, 2009",,,0.756,,,,
"Jan 23, 2009",,,0.77,,,,
"Jan 31, 2009",,,0.782,,,,
"Feb 6, 2009",,,0.786,,,,
"Feb 16, 2009",,,0.783,,,,
"Feb 24, 2009",,,0.77,,,,
"Mar 4, 2009",,,0.746,,,,
"Mar 12, 2009",,,0.713,,,,
"Mar 15, 2009",,,0.702,,,,
"Mar 20, 2009",,,0.673,,,,
"Mar 28, 2009",,,0.629,,,,
"Apr 6, 2009",,,0.579,,,,
"Apr 13, 2009",0.625,,0.544,,,,
"Apr 20, 2009",,,0.514,,,,
"Apr 29, 2009",0.462,,0.486,,,,
"May 8, 2009",,,0.473,,,,
"May 15, 2009",0.465,,0.473,,,,
"May 23, 2009",,,0.483,,,,
"May 24, 2009",,,0.485,,,,
"May 27, 2009",,,0.49,,,,
"May 31, 2009",,,0.501,,,,
"Jun 8, 2009",,,0.525,,,,
"Jun 9, 2009",,,0.528,,,,
"Jun 16, 2009",0.518,,0.551,,,,
"Jun 25, 2009",0.749,,0.578,,,,
"Jun 25, 2009",,,0.578,,,,
"Jul 2, 2009",,,0.596,,,,
"Jul 10, 2009",0.697,,0.612,,,,
"Jul 11, 2009",,,0.613,,,,
"Jul 11, 2009",,,0.613,,,,
"Aug 3, 2009",0.691,,0.623,,,,
"Aug 8, 2009",,,0.621,,,,
"Aug 19, 2009",,,0.615,,,,
"Aug 27, 2009",0.659,,0.613,,,,
"Aug 28, 2009",,,0.613,,,,
"Sep 4, 2009",0.634,,0.615,,,,
"Sep 12, 2009",0.629,,0.62,,,,
"Sep 13, 2009",,,0.621,,,,
"Sep 13, 2009",,,0.621,,,,
"Sep 13, 2009",,,0.621,,,,
"Sep 20, 2009",0.623,,0.63,,,,
"Sep 29, 2009",,,0.645,,,,
"Sep 29, 2009",,,0.645,,,,
"Oct 14, 2009",,,0.674,,,,
"Oct 20, 2009",,,0.684,,,,
"Oct 30, 2009",0.653,,0.702,,,,
"Nov 7, 2009",,,0.712,,,,
"Nov 23, 2009",,,0.725,,,,
"Nov 25, 2009",,,0.726,,,,
"Dec 1, 2009",,,0.73,,,,
"Dec 17, 2009",,,0.744,,,,
"Jan 1, 2010",,,0.766,,,,
"Jan 10, 2010",,,0.784,,,,
"Jan 27, 2010",,,0.816,,,,
"Jan 27, 2010",,,0.816,,,,
"Feb 3, 2010",,,0.823,,,,
"Feb 4, 2010",,,0.824,,,,
"Feb 4, 2010",,,0.824,,,,
"Feb 6, 2010",,,0.825,,,,
"Feb 20, 2010",,,0.817,,,,
"Feb 20, 2010",,,0.817,,,,
"Mar 7, 2010",,,0.774,,,,
"Mar 8, 2010",,,0.77,,,,
"Mar 8, 2010",,,0.77,,,,
"Mar 15, 2010",,,0.741,,,,
"Mar 15, 2010",,,0.738,,,,
"Mar 16, 2010",,,0.733,,,,
"Mar 16, 2010",,,0.733,,,,
"Apr 8, 2010",,,0.608,,,,
"Apr 16, 2010",,,0.569,,,,
"Apr 17, 2010",,,0.565,,,,
"Apr 20, 2010",,,0.553,,,,
"Apr 24, 2010",0.634,,0.539,,,,
"Apr 25, 2010",,,0.536,,,,
"Apr 25, 2010",,,0.536,,,,
"May 2, 2010",,,0.519,,,,
"May 18, 2010",0.533,,0.515,,,,
"May 19, 2010",,,0.516,,,,
"May 26, 2010",,,0.528,,,,
"May 27, 2010",,,0.529,,,,
"Jun 4, 2010",,,0.552,,,,
"Jun 4, 2010",,,0.552,,,,
"Jun 11, 2010",,,0.574,,,,
"Jun 19, 2010",,,0.599,,,,
"Jun 20, 2010",,,0.602,,,,
"Jun 20, 2010",,,0.602,,,,
"Jun 27, 2010",,,0.623,,,,
"Jul 2, 2010",,,0.635,,,,
"Jul 5, 2010",,,0.642,,,,
"Jul 6, 2010",,,0.644,,,,
"Jul 6, 2010",,,0.644,,,,
"Jul 13, 2010",,,0.655,,,,
"Jul 21, 2010",0.688,,0.661,,,,
"Jul 22, 2010",,,0.662,,,,
"Jul 29, 2010",,,0.663,,,,
"Aug 6, 2010",,,0.66,,,,
"Aug 7, 2010",,,0.66,,,,
"Aug 7, 2010",,,0.66,,,,
"Aug 8, 2010",,,0.66,,,,
"Aug 14, 2010",0.576,,0.656,,,,
"Aug 22, 2010",,,0.653,,,,
"Aug 30, 2010",0.66,,0.652,,,,
"Aug 31, 2010",,,0.653,,,,
"Aug 31, 2010",,,0.653,,,,
"Sep 13, 2010",,,0.66,,,,
"Sep 16, 2010",,,0.664,,,,
"Sep 16, 2010",,,0.664,,,,
"Sep 23, 2010",0.645,,0.674,,,,
"Oct 10, 2010",0.667,,0.705,,,,
"Oct 10, 2010",0.713,,0.705,,,,
"Oct 17, 2010",0.77,,0.719,,,,
"Oct 20, 2010",,,0.723,,,,
"Nov 10, 2010",0.795,,0.753,,,,
"Nov 11, 2010",,,0.754,,,,
"Nov 11, 2010",,,0.754,,,,
"Nov 25, 2010",,,0.765,,,,
"Dec 28, 2010",,,0.798,,,,
"Jan 1, 2011",,,0.804,,,,
"Jan 5, 2011",,,0.813,,,,
"Jan 29, 2011",,,0.857,,,,
"Feb 6, 2011",,,0.864,,,,
"Mar 2, 2011",,,0.831,,,,
"Mar 3, 2011",,,0.827,,,,
"Mar 3, 2011",,,0.827,,,,
"Mar 15, 2011",,,0.78,,,,
"Mar 19, 2011",,,0.756,,,,
"Mar 26, 2011",,,0.718,,,,
"Apr 3, 2011",,,0.673,,,,
"Apr 19, 2011",,,0.595,,,,
"Apr 20, 2011",,,0.592,,,,
"May 6, 2011",,,0.552,,,,
"May 13, 2011",0.488,,0.55,,,,
"May 22, 2011",,,0.559,,,,
"May 27, 2011",,,0.568,,,,
"Jun 6, 2011",,,0.597,,,,
"Jun 7, 2011",,,0.6,,,,
"Jun 7, 2011",,,0.6,,,,
"Jun 14, 2011",,,0.622,,,,
"Jun 22, 2011",,,0.647,,,,
"Jun 23, 2011",,,0.65,,,,
"Jun 23, 2011",,,0.65,,,,
"Jul 2, 2011",,,0.674,,,,
"Jul 8, 2011",,,0.686,,,,
"Jul 9, 2011",,,0.688,,,,
"Jul 16, 2011",0.698,,0.697,,,,
"Jul 24, 2011",,,0.701,,,,
"Jul 25, 2011",,,0.701,,,,
"Jul 25, 2011",,,0.701,,,,
"Aug 1, 2011",0.704,,0.701,,,,
"Aug 8, 2011",,,0.699,,,,
"Aug 9, 2011",0.746,,0.698,,,,
"Aug 17, 2011",0.759,,0.694,,,,
"Aug 26, 2011",,,0.691,,,,
"Sep 2, 2011",0.701,,0.692,,,,
